VP	Trial	Wort
86	1	Nudel
86	2	Dreieck
86	3	Fliege
86	4	Kirche
86	5	Fahrer
86	6	Igel
86	7	Auto
86	8	Affe
86	9	Karte
86	10	Onkel
86	11	Pilot
86	12	Zange
86	13	Tiger
86	14	Leiter
86	15	Wecker	
86	16	Sportler
86	17	Eimer
86	18	Rabe
86	19	Tasche
86	20	Jacke
86	1	Nudel
86	2	Dreieck
86	3	Fliege
86	4	Kirche
86	5	Fahrer
86	6	Igel
86	7	Auto
86	8	Affe
86	9	Karte
86	10	Onkel
86	11	Pilot
86	12	Zange
86	13	Tiger
86	14	Leiter
86	15	Wecker	
86	16	Sportler
86	17	Eimer
86	18	Rabe
86	19	Tasche
86	20	Jacke
